,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
5,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(二),21525136,3,0,0,0,0,二ゴロ,-,遊併打,-,-,三ゴロ,-,-,-,,,,
6,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,打,31135119,1,0,0,0,0,-,-,-,-,-,-,-,-,投ゴロ,,,,
7,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(遊),51455151,3,0,0,0,0,-,二　飛,-,三　飛,-,-,一ゴロ,-,-,,,,
8,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(捕),51255118,3,0,0,0,0,-,三ゴロ,-,三　振,-,-,三　振,-,-,,,,
9,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(投),01705132,2,0,1,0,0,-,左前安,-,三　振,-,-,-,-,-,,,,
10,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,打,01805136,1,0,0,0,0,-,-,-,-,-,-,二ゴロ,-,-,,,,
11,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,投,11815134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,投,23525159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(中),83185153,4,0,2,0,0,右前安,-,中　飛,-,三　振,-,右前安,-,,,,,
1,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(二),21025157,4,0,0,0,0,中　飛,-,-,捕邪飛,-,左　飛,-,三　振,,,,,
2,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(右),91395139,4,0,0,0,0,一　飛,-,-,遊　飛,-,左　飛,-,二ゴロ,,,,,
3,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(一),61065116,3,1,0,0,0,三　振,-,-,中　飛,-,四　球,-,一邪飛,,,,,
4,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(左),31835134,3,1,2,0,0,-,三　振,-,-,中前安,左越２,-,-,,,,,
5,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(三),93795157,3,0,2,2,0,-,三　振,-,-,三バ安,左前安②,-,-,,,,,
6,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(遊),03105157,3,0,0,0,0,-,左　飛,-,-,二ゴロ,-,三　振,-,,,,,
7,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,遊,93195132,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
8,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(捕),41545130,3,0,1,0,0,-,-,三　振,-,三　振,-,右前安,-,,,,,
9,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,(投),31635110,1,0,0,0,0,-,-,二ゴロ,-,-,-,-,-,,,,,
10,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,打,61365132,0,0,0,0,0,-,-,-,-,四　球,-,-,-,,,,,
11,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,走,61265159,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
12,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,投,11915130,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
13,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,投,01905136,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
14,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,打,01305131,1,0,0,0,0,-,-,-,-,-,-,一　飛,-,,,,,
15,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,投,61865157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
16,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,投,23925134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-04-17,読売ジャイアンツ,阪神タイガース,(右),81485157,5,0,0,0,0,遊ゴロ,-,遊　飛,一ゴロ,-,-,三　振,-,三　振,,,,
1,2024-04-17,読売ジャイアンツ,阪神タイガース,(中),51955159,5,0,1,0,0,左前安,-,二ゴロ,-,一ゴロ,-,遊ゴロ,-,遊ゴロ,,,,
2,2024-04-17,読売ジャイアンツ,阪神タイガース,(遊),11515157,4,0,4,0,0,左前安,-,中前安,-,右前安,-,左線２,-,-,,,,
3,2024-04-17,読売ジャイアンツ,阪神タイガース,(一),11515130,4,0,0,0,0,左　飛,-,中　飛,-,右　飛,-,三　振,-,-,,,,
4,2024-04-17,読売ジャイアンツ,阪神タイガース,(三),51955114,3,0,0,0,0,二　直,-,-,四　球,投ゴロ,-,-,左　飛,-,,,,
5,2024-04-17,読売ジャイアンツ,阪神タイガース,(左),21425116,3,0,2,0,0,-,右中３,-,中前安,-,四　球,-,二　飛,-,,,,
6,2024-04-17,読売ジャイアンツ,阪神タイガース,(捕),91595136,1,0,0,0,0,-,三　振,-,一犠失,-,三犠打,-,-,-,,,,
7,2024-04-17,読売ジャイアンツ,阪神タイガース,投,81885138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-04-17,読売ジャイアンツ,阪神タイガース,打,01505132,1,0,1,0,0,-,-,-,-,-,-,-,遊　安,-,,,,
9,2024-04-17,読売ジャイアンツ,阪神タイガース,投,01105138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-04-17,読売ジャイアンツ,阪神タイガース,(二),73375134,4,0,0,0,0,-,二ゴロ,-,一ゴロ,-,二ゴロ,-,三ゴロ,-,,,,
11,2024-04-17,読売ジャイアンツ,阪神タイガース,(投),51155155,2,0,0,0,0,-,二ゴロ,-,三　振,-,-,-,-,-,,,,
12,2024-04-17,読売ジャイアンツ,阪神タイガース,打捕,21325136,2,0,0,0,0,-,-,-,-,-,中　飛,-,-,遊ゴロ,,,,
0,2024-04-17,阪神タイガース,読売ジャイアンツ,(中),71075138,3,1,1,0,0,二ゴロ,-,右前安,-,-,四　球,-,左　飛,,,,,
1,2024-04-17,阪神タイガース,読売ジャイアンツ,(二),41445153,2,1,1,0,0,三　振,-,右前安,-,-,投犠打,-,-,,,,,
2,2024-04-17,阪神タイガース,読売ジャイアンツ,(右),43145157,2,0,1,2,0,三ゴロ,-,中越２②,-,-,四　球,-,-,,,,,
3,2024-04-17,阪神タイガース,読売ジャイアンツ,(一),21325134,2,0,0,0,0,-,中　飛,-,四　球,-,遊併打,-,-,,,,,
4,2024-04-17,阪神タイガース,読売ジャイアンツ,(三),41045153,3,0,0,0,0,-,遊ゴロ,-,三　振,-,-,二ゴロ,-,,,,,
5,2024-04-17,阪神タイガース,読売ジャイアンツ,(左),21825155,1,0,0,0,0,-,死　球,-,左　飛,-,-,-,-,,,,,
6,2024-04-17,阪神タイガース,読売ジャイアンツ,打左,73975157,1,0,0,0,0,-,-,-,-,-,-,左　飛,-,,,,,
7,2024-04-17,阪神タイガース,読売ジャイアンツ,(捕),21325139,3,0,0,0,0,-,三ゴロ,-,-,中　飛,-,三　振,-,,,,,
8,2024-04-17,阪神タイガース,読売ジャイアンツ,(遊),31735138,3,0,0,0,0,-,-,遊ゴロ,-,三ゴロ,-,-,遊ゴロ,,,,,
9,2024-04-17,阪神タイガース,読売ジャイアンツ,(投),71375153,2,0,0,0,0,-,-,三　振,-,三　振,-,-,-,,,,,
10,2024-04-17,阪神タイガース,読売ジャイアンツ,投,01705155,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
11,2024-04-17,阪神タイガース,読売ジャイアンツ,投,31335139,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
12,2024-04-17,阪神タイガース,読売ジャイアンツ,打,81185134,1,0,0,0,0,-,-,-,-,-,-,-,三　振,,,,,
13,2024-04-17,阪神タイガース,読売ジャイアンツ,投,33735159,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(右),33535159,5,0,0,0,0,三　振,-,三　振,-,三ゴロ,-,二　飛,-,三　振,,,,
1,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(左),31935139,5,0,1,0,0,右前安,-,三　振,-,二　飛,-,三　飛,-,左　飛,,,,
2,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(一),91995134,4,0,1,0,0,中　飛,-,三　振,-,-,三　安,-,中　飛,-,,,,
3,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(二),13115153,4,1,3,1,0,-,左越本①,-,左越２,-,左線安,-,捕邪飛,-,,,,
4,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(三),51455137,4,0,2,0,0,-,右前安,-,捕ゴロ,-,中　飛,-,中前安,-,,,,
5,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(遊),91195159,2,0,0,0,0,-,遊併打,-,三　振,-,-,-,-,-,,,,
6,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,打,61565136,1,0,1,0,0,-,-,-,-,-,左前安,-,-,-,,,,
7,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,遊,91695157,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,,,,
8,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(捕),23125136,4,0,2,0,0,-,右前安,-,中前安,-,三ゴロ,-,-,中　飛,,,,
9,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(中),51755135,3,0,0,0,0,-,三ゴロ,-,三　振,-,三　振,-,-,-,,,,
10,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,打,81585134,1,0,1,0,0,-,-,-,-,-,-,-,-,右前安,,,,
11,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,(投),51655134,1,0,1,0,0,-,-,左前安,-,-,-,-,-,-,,,,
12,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,打,31335159,1,0,0,0,0,-,-,-,-,一ゴロ,-,-,-,-,,,,
13,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,投,81585138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,打,41245132,1,0,0,0,0,-,-,-,-,-,-,右　飛,-,-,,,,
15,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,投,01405139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-04-17,横浜DeNAベイスターズ,広島東洋カープ,打,61465112,1,0,1,0,0,-,-,-,-,-,-,-,-,中前安,,,,
0,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(左),31135133,4,1,2,0,0,左前安,-,中前安,三　振,-,中　飛,-,-,,,,,
1,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(二),61565135,3,0,0,1,0,三併打,-,四　球,遊ゴロ①,-,遊ゴロ,-,-,,,,,
2,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(中)右,01405130,3,0,2,0,0,右中２,-,四　球,-,投ゴロ,-,一　安,-,,,,,
3,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(一),61965131,4,1,1,0,0,遊ゴロ,-,三　振,-,中前安,-,三　振,-,,,,,
4,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(三),01705138,2,1,0,1,0,-,遊ゴ失,四　球①,-,四　球,-,遊併打,-,,,,,
5,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(捕),11915134,3,0,1,2,1,-,四　球,三ゴロ,-,右中２②,-,-,一ゴロ,,,,,
6,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(右),61265155,3,1,1,0,0,-,三　振,-,右前安,左　飛,-,-,死　球,,,,,
7,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,走中,81585157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
8,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(遊),93395153,3,1,0,0,0,-,左　飛,-,投犠失,二ゴロ,-,-,二併打,,,,,
9,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,(投),31135134,1,0,0,0,0,-,-,二　飛,-,-,-,-,-,,,,,
10,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,打,91895153,0,0,0,0,0,-,-,-,投犠失,-,-,-,-,,,,,
11,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,21625130,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
12,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,91895157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
13,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,打,41345151,1,0,1,0,0,-,-,-,-,-,左前安,-,-,,,,,
14,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,71575134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
15,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,31935138,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
16,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,31235133,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
17,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,投,91995153,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(中),21925136,6,0,1,0,0,三　振,-,左　飛,-,三　振,-,-,遊ゴロ,-,二ゴロ,-,右前安,
1,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(遊),31335131,5,1,1,0,0,一　直,-,中前安,-,-,右　飛,-,中　飛,-,-,四　球,中　飛,
2,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(右),31835133,6,2,2,0,1,中前安,-,右　飛,-,-,二ゴロ,-,三　振,-,-,左前安,二ゴロ,
3,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,左,81585153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
4,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(一),21425139,4,1,0,0,0,四　球,-,三　振,-,-,三　振,-,-,一ゴロ,-,三ゴロ,-,
5,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(左),41745135,4,0,1,1,0,左前安①,-,-,左　飛,-,-,左　飛,-,三　振,-,敬遠四,-,
6,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,投,51655130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
7,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(三),01705130,5,0,2,2,0,右線２①,-,-,左　飛,-,-,左前安,-,二ゴロ,-,二ゴロ①,-,
8,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(指),03705155,3,0,0,0,0,-,三　振,-,中　飛,-,-,三　振,-,-,-,-,-,
9,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,打指,11215116,2,0,1,1,0,-,-,-,-,-,-,-,-,-,三　振,中前安①,-,
10,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,走指右,11715155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
11,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(捕),91595133,5,0,1,0,0,-,三　振,-,-,中　飛,-,左前安,-,-,二ゴロ,遊　飛,-,
12,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(二),61465133,2,0,0,0,0,-,二ゴロ,-,-,捕ゴロ,-,-,-,-,-,-,-,
13,2024-04-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,打二,11615155,3,0,1,0,0,-,-,-,-,-,-,左　飛,-,-,右前安,-,三　振,
0,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(三)一,21925151,5,0,0,0,0,三ゴロ,-,三　振,-,四　球,-,-,三　振,-,-,三ゴロ,三　振,
1,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(中),21625135,5,0,0,0,0,遊　直,-,右　飛,-,投ゴロ,-,-,遊ゴロ,-,-,二ゴロ,-,
2,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(右),11815138,4,1,1,0,0,一邪飛,-,-,遊ゴロ,-,四　球,-,-,二　飛,-,右前安,-,
3,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(一),73975136,5,1,2,2,0,-,三　振,-,右前安,-,二併打,-,-,二ゴロ,-,左越本②,-,
4,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,三,31435157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
5,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(指),73075159,4,1,1,0,0,-,中越２,-,二　直,-,遊ゴロ,-,-,三ゴロ,-,四　球,-,
6,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,走指,11215118,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,
7,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(二),21125134,3,1,1,2,0,-,右越本②,-,左　飛,-,-,三　振,-,-,四　球,-,-,
8,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,走左,11315153,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,三　振,
9,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(左),31835138,3,0,1,0,0,-,三　振,-,-,左前安,-,遊ゴロ,-,-,-,-,-,
10,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,左二,61865153,1,0,0,0,0,-,-,-,-,-,-,-,-,-,三　振,-,-,
11,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,打,51055138,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,三ゴ失,
12,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(捕),61065137,2,0,0,0,0,-,左　飛,-,-,投犠打,-,三　振,-,-,一犠打,-,投犠打,
13,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(遊),63165155,4,0,0,0,1,-,-,遊　飛,-,遊ゴロ,-,-,三　振,-,三　振,-,-,
14,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,打,81385157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,四　球,
0,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(中),01605136,4,1,2,0,2,右前安,左前安,-,-,二ゴロ,-,四　球,二ゴロ,-,,,,
1,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(二),91495130,3,0,0,0,0,中　飛,左　飛,-,-,捕邪飛,-,-,-,-,,,,
2,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打二一,83085157,2,0,0,0,0,-,-,-,-,-,-,三　振,-,中　飛,,,,
3,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(右),51255138,4,1,2,0,0,三ゴロ,-,二　飛,-,左中２,-,中前安,-,-,,,,
4,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,右,63565155,1,0,0,0,0,-,-,-,-,-,-,-,-,中　飛,,,,
5,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(指),13915157,3,1,1,0,0,三　振,-,左前安,-,敬遠四,-,四　球,-,一　直,,,,
6,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(左),71475132,3,1,0,1,0,-,三　振,左　飛,-,二ゴロ,-,四　球①,-,-,,,,
7,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(一),81085138,4,1,2,4,0,-,左越本①,中　飛,-,-,中　飛,右線３③,-,-,,,,
8,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,二,31135135,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(三),11815130,3,0,0,0,0,-,四　球,-,遊ゴロ,-,左　飛,中　飛,-,-,,,,
10,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(捕),41645139,4,0,0,0,0,-,二ゴロ,-,左　飛,-,二　飛,-,三　振,-,,,,
11,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(遊),91995151,3,0,1,0,0,-,四　球,-,中前安,-,-,三ゴロ,遊ゴロ,-,,,,
0,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(右),81385138,4,0,1,0,0,中前安,-,三　振,-,-,投ゴロ,-,三　振,-,,,,
1,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(遊),41845132,4,0,1,0,0,二併打,-,-,左前安,-,三　振,-,-,三ゴロ,,,,
2,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(三),51155118,4,0,2,0,0,左前安,-,-,三　振,-,-,左前安,-,三　振,,,,
3,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(指),71975135,4,0,0,0,0,一ゴロ,-,-,捕邪飛,-,-,三　振,-,右　飛,,,,
4,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(左),21325135,3,0,0,0,0,-,遊ゴロ,-,-,左　飛,-,三ゴロ,-,-,,,,
5,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(一),81985135,3,0,1,0,0,-,三　振,-,-,右前安,-,右　飛,-,-,,,,
6,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(中),11015138,3,0,1,0,0,-,一ゴロ,-,-,三　振,-,-,右前安,-,,,,
7,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(捕),71375138,2,0,0,0,0,-,-,三　振,-,中　飛,-,-,-,-,,,,
8,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,打,61865132,1,0,1,0,0,-,-,-,-,-,-,-,左前安,-,,,,
9,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,捕,31235130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-04-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(二),61965151,3,0,0,0,0,-,-,中　飛,-,-,二ゴロ,-,遊併打,-,,,,
0,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(中),81685153,1,0,0,0,0,死　球,-,四　球,-,-,中　飛,-,四　球,-,,,,
1,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(左),51955151,3,0,1,0,0,投犠打,-,中　飛,-,-,中前安,-,三ゴロ,-,,,,
2,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(二),41245130,4,0,2,0,0,左前安,-,-,三　振,-,三　振,-,-,中前安,,,,
3,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(一),53555159,4,0,0,0,0,三併打,-,-,三　振,-,-,三ゴロ,-,三ゴロ,,,,
4,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(指),81085115,4,0,1,0,0,-,三　振,-,左前安,-,-,遊ゴロ,-,遊ゴロ,,,,
5,2024-04-17,埼玉西武ライオンズ,千葉ロッテマリーンズ,(右),83385153,4,0,0,0,0,-,左　飛,-,三　振,-,-,三　振,-,右　飛,,,,
